Name: CCTV-6, URL: http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw1592771597_580809367/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1713968421&from=4&hms_devid=1211&online=1713968421&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-10, URL: http://115.171.80.176:8888/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-10, URL: http://175.16.180.250:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-10, URL: http://222.218.158.217:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-10, URL: http://171.118.232.179:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-10, URL: http://171.38.42.252:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-10, URL: http://115.171.216.209:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://223.13.1.185:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://182.113.13.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://115.171.216.225:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-10, URL: http://163.177.122.29:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-10, URL: http://36.99.206.63:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-10, URL: http://1.197.250.86:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://163.177.122.28:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://111.199.234.10:18888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-10, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://14.204.46.201:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-10, URL: http://101.65.32.9:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-10, URL: http://120.0.8.181:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9660&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://113.15.184.215:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3548 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-10, URL: http://113.15.185.67:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-10, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-10, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-10, URL: http://120.0.52.241:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-10, URL: http://120.0.52.238:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3065&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8055&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1690 ms
Name: CCTV-10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://219.159.194.4:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-10, URL: http://60.10.106.114:555/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 4754 ms
Name: CCTV-10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://223.13.1.109:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://123.7.110.43:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-10, URL: http://123.122.162.7:19999/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-10, URL: http://144.52.163.245:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-10, URL: http://1.203.111.193:17777/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-10, URL: http://1.197.251.106:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-10, URL: http://1.198.67.47:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-10, URL: http://123.122.163.183:19999/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2291 ms
Name: CCTV-10, URL: http://114.105.185.143:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV-10, URL: http://3ad2a0.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 3089 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-10, URL: http://120.197.43.179:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-10, URL: http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2414 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4746 ms
Name: CCTV-10, URL: http://14.112.86.101:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 3517 ms
Name: CCTV-10, URL: http://101.66.198.158:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5372 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-10, URL: http://27.41.246.255:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Resolution: None, Response Time: 2362 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://101.66.198.100:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 6143 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-10, URL: http://182.122.73.243:8089/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-10, URL: http://101.66.199.0:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5676 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-10, URL: http://119.62.80.192:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-10, URL: http://119.62.36.56:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 6143 ms
Name: CCTV-10, URL: http://101.65.33.233:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-12, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-12, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-12, URL: http://live.nctv.top/6688/bfgd.php?id=131$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-12, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-12, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-12, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-12, URL: http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3314 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-12, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV-12, URL: http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-12, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$订阅源, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV-12, URL: http://182.92.109.190:1668/72/72.php?id=cctv12$订阅源, Date: None, Resolution: 1280x720, Response Time: 150 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-12, URL: http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3211 ms
Name: CCTV-12, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-12, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-12, URL: http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 3214 ms
Name: CCTV-12, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-12, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-12, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-12, URL: http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-12, URL: http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-12, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-12, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV-12, URL: http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-12, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-12, URL: http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-12, URL: http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12, URL: http://171.14.89.69:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-12, URL: http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: CCTV-12, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-12, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-12, URL: http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-12, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
